call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
112,0.11,0,13,0.24,1,1,26-35,1,0.14,0
888,0.83,0,10,0.97,11,7,55-65,445,0.85,1
18,0.07,0,15,0.04,1,0,46-55,4,0.14,0
428,0.28,0,20,0.02,1,1,36-45,10,0.11,0
980,0.9,0,9,0.82,7,34,46-55,51,0.81,1
184,0.93,1,8,0.8,21,20,55-65,475,0.81,1
175,0.13,0,11,0.16,2,1,55-65,4,0.05,0
67,0.29,0,3,0.23,1,0,26-35,8,0.13,0
45,0.15,0,10,0.29,0,0,36-45,5,0.12,0
2263,0.89,0,13,0.91,19,17,55-65,32,0.76,1
143,0.07,0,21,0.22,1,0,26-35,10,0.08,0
44,0.12,0,23,0.28,0,1,18-25,7,0.1,0
459,0.19,0,3,0.09,0,0,46-55,2,0.14,0
119,0.1,0,7,0.09,1,1,26-35,10,0.11,0
148,0.17,1,7,0.3,0,1,18-25,9,0.01,0
1057,0.62,1,12,0.82,25,50,65+,21,0.72,1
223,0.25,0,16,0.24,0,1,46-55,2,0.18,0
32,0.08,0,8,0.05,2,1,18-25,4,0.19,0
85,0.29,0,9,0.03,1,0,36-45,8,0.14,0
2457,0.79,1,10,0.81,6,26,55-65,119,0.71,1
32,0.26,0,9,0.29,1,1,36-45,8,0.04,0
345,0.75,1,10,0.94,9,44,65+,93,0.63,1
96,0.09,0,7,0.26,1,0,46-55,7,0.15,0
173,0.05,0,3,0.08,1,0,55-65,4,0.11,0
24,0.13,0,22,0.3,2,0,36-45,6,0.19,0
410,0.86,0,0,0.73,15,21,46-55,263,0.74,1
3,0.14,0,11,0.15,0,1,18-25,7,0.07,0
59,0.17,0,3,0.16,2,1,36-45,2,0.15,0
43,0.05,0,3,0.29,2,1,26-35,8,0.14,0
361,0.02,0,22,0.08,0,0,36-45,10,0.16,0
555,0.12,0,12,0.29,1,1,18-25,9,0.16,0
676,0.63,1,13,0.97,23,33,65+,43,0.91,1
62,0.05,1,9,0.08,1,1,18-25,5,0.16,0
71,0.19,0,10,0.07,1,1,36-45,5,0.11,0
1163,0.98,1,6,0.78,23,15,65+,297,0.87,1
36,0.04,0,22,0.08,2,0,55-65,5,0.16,0
1333,0.93,1,19,0.71,21,21,55-65,157,0.65,1
33,0.12,0,16,0.06,0,1,26-35,5,0.11,0
179,0.02,0,5,0.28,2,1,26-35,10,0.11,0
14,0.16,0,13,0.27,1,1,36-45,8,0.13,0
409,0.94,1,13,0.74,22,26,18-25,101,0.74,1
864,0.72,1,13,0.95,16,8,65+,220,0.67,1
236,0.01,1,15,0.12,2,0,26-35,6,0.05,0
70,0.2,0,23,0.19,1,1,46-55,4,0.05,0
1320,0.7,0,2,0.82,19,38,55-65,147,0.64,1
89,0.14,0,16,0.02,1,1,18-25,3,0.18,0
61,0.25,0,10,0.24,1,0,36-45,4,0.03,0
33,0.21,0,17,0.28,1,1,36-45,9,0.02,0
4683,0.93,1,9,0.73,5,30,18-25,414,0.84,1
24,0.02,1,4,0.05,2,0,26-35,3,0.15,0
450,0.29,0,8,0.19,2,0,36-45,9,0.07,0
63,0.06,1,23,0.05,1,0,36-45,2,0.1,0
189,0.25,0,18,0.06,2,1,55-65,8,0.14,0
14,0.04,0,23,0.27,1,0,18-25,4,0.13,0
3498,0.84,0,9,0.9,12,26,46-55,371,0.86,1
951,0.69,1,14,0.98,15,11,46-55,299,0.83,1
183,0.66,0,11,0.73,5,19,36-45,399,0.82,1
326,0.01,0,3,0.09,1,0,36-45,3,0.09,0
3186,0.61,0,9,0.99,17,49,55-65,371,0.78,1
71,0.18,0,8,0.08,0,0,26-35,9,0.13,0
59,0.14,0,15,0.24,0,0,26-35,9,0.05,0
38,0.25,0,19,0.21,0,0,65+,1,0.09,0
35,0.13,0,8,0.27,0,1,46-55,2,0.11,0
1897,0.77,1,10,0.73,25,34,46-55,307,0.86,1
43,0.05,0,0,0.27,2,0,26-35,10,0.08,0
971,0.63,1,12,0.86,15,27,65+,291,0.72,1
136,0.17,0,15,0.08,2,1,36-45,9,0.13,0
383,0.64,1,14,0.73,5,42,65+,73,0.8,1
290,0.24,0,9,0.26,1,1,65+,8,0.11,0
40,0.21,0,7,0.07,2,0,36-45,8,0.14,0
15,0.29,0,10,0.16,1,1,26-35,4,0.13,0
191,0.11,0,10,0.05,0,0,55-65,9,0.18,0
80,0.19,0,6,0.24,2,1,36-45,9,0.07,0
514,0.67,1,0,0.97,10,37,46-55,298,0.76,1
394,0.66,1,11,0.95,21,5,26-35,427,0.63,1
589,1.0,1,13,0.84,13,32,18-25,99,0.98,1
595,0.72,0,14,0.82,20,47,55-65,179,0.76,1
149,0.04,0,14,0.04,1,0,46-55,8,0.04,0
279,0.93,0,17,0.78,22,32,55-65,72,0.93,1
102,0.2,0,14,0.19,0,0,46-55,3,0.16,0
177,0.22,0,4,0.12,0,1,26-35,1,0.13,0
577,0.85,1,11,0.78,20,39,65+,32,0.97,1
44,0.21,0,11,0.01,0,1,18-25,5,0.2,0
232,0.08,0,9,0.05,1,1,18-25,9,0.11,0
15,0.15,1,6,0.06,2,1,46-55,2,0.03,0
206,0.18,0,13,0.17,2,0,55-65,8,0.05,0
146,0.23,0,20,0.24,2,0,46-55,3,0.11,0
701,0.2,0,23,0.3,0,1,36-45,8,0.05,0
503,0.74,1,9,0.71,6,3,26-35,401,0.73,1
560,0.25,0,9,0.15,0,1,26-35,9,0.04,0
87,0.0,0,12,0.21,2,1,26-35,6,0.08,0
182,0.18,0,20,0.16,0,0,55-65,8,0.09,0
49,0.27,0,21,0.07,2,1,36-45,10,0.11,0
22,0.19,0,20,0.13,1,0,26-35,2,0.11,0
59,0.07,0,4,0.16,0,1,26-35,7,0.04,0
23,0.26,0,10,0.08,2,1,46-55,10,0.1,0
838,0.25,0,16,0.19,1,1,26-35,4,0.09,0
96,0.3,0,12,0.13,0,1,36-45,10,0.19,0
137,0.24,0,1,0.3,0,1,18-25,8,0.03,0
28,0.2,0,10,0.05,1,1,46-55,1,0.16,0
113,0.03,0,19,0.18,1,1,65+,7,0.14,0
43,0.18,0,3,0.3,0,1,46-55,8,0.0,0
126,0.1,0,4,0.27,0,0,26-35,5,0.15,0
284,0.79,1,12,0.84,19,7,65+,184,0.84,1
98,0.02,0,16,0.07,0,0,26-35,4,0.04,0
744,0.92,1,9,0.81,6,18,65+,129,0.69,1
110,0.27,0,5,0.24,2,1,46-55,2,0.06,0
175,0.17,0,20,0.12,0,1,26-35,1,0.02,0
349,0.79,1,8,0.95,13,42,55-65,459,0.86,1
269,0.67,1,12,0.94,5,29,26-35,73,0.87,1
50,0.27,0,2,0.03,1,0,36-45,9,0.15,0
334,0.95,1,17,0.82,24,39,46-55,484,0.63,1
293,0.03,0,7,0.01,2,0,36-45,5,0.08,0
224,0.81,1,13,0.86,24,26,65+,300,0.94,1
622,0.14,0,0,0.27,2,1,18-25,4,0.17,0
128,0.21,0,10,0.25,1,1,36-45,1,0.15,0
546,0.85,1,8,0.8,15,20,26-35,380,0.92,1
738,0.86,1,22,0.98,21,5,36-45,481,0.95,1
396,0.26,0,9,0.03,2,0,26-35,8,0.06,0
179,0.17,0,15,0.18,2,1,26-35,1,0.17,0
24,0.23,0,9,0.09,2,1,26-35,6,0.19,0
712,0.78,1,9,0.75,16,39,36-45,234,0.63,1
271,0.11,0,22,0.24,2,1,18-25,9,0.17,0
92,0.24,0,18,0.27,1,0,18-25,2,0.01,0
33,0.03,0,8,0.25,2,0,26-35,3,0.14,0
180,0.0,0,0,0.22,2,0,36-45,2,0.15,0
414,0.81,0,18,0.79,25,13,46-55,386,0.78,1
1027,0.81,1,11,0.98,12,24,55-65,162,0.63,1
105,0.77,1,12,0.86,25,49,55-65,407,0.9,1
93,0.03,1,16,0.2,2,1,55-65,10,0.02,0
575,0.7,0,7,0.72,17,46,65+,161,0.64,1
18,0.04,0,11,0.25,0,1,55-65,5,0.05,0
252,0.29,0,23,0.16,0,1,26-35,7,0.02,0
29,0.25,1,18,0.18,2,0,36-45,6,0.12,0
140,0.3,0,12,0.04,1,0,36-45,9,0.06,0
2415,0.68,1,2,0.95,13,27,36-45,274,0.79,1
8,0.06,0,2,0.27,0,1,65+,8,0.18,0
434,0.64,0,13,0.8,19,25,65+,489,0.76,1
2125,0.67,1,0,0.72,21,27,46-55,214,0.65,1
96,0.25,0,10,0.19,2,0,36-45,7,0.17,0
434,0.84,1,10,0.78,20,43,46-55,245,0.88,1
1569,0.94,1,9,0.8,23,21,55-65,462,0.8,1
149,0.17,0,5,0.12,2,0,36-45,1,0.11,0
9,0.18,0,5,0.13,0,1,36-45,6,0.13,0
258,0.7,0,14,0.8,12,19,46-55,405,0.77,1
108,0.16,0,18,0.13,1,1,55-65,6,0.17,0
395,0.6,1,11,0.81,11,47,65+,229,0.74,1
1592,0.85,0,11,0.7,19,35,65+,313,0.89,1
79,0.27,0,19,0.16,1,0,46-55,7,0.1,0
29,0.08,0,10,0.06,2,1,18-25,4,0.16,0
486,0.73,1,7,0.91,16,42,65+,438,0.77,1
96,0.12,0,19,0.22,2,0,65+,2,0.13,0
76,0.29,0,16,0.1,0,0,26-35,4,0.1,0
219,0.29,0,16,0.12,1,0,46-55,10,0.14,0
97,0.1,0,19,0.04,2,1,46-55,1,0.1,0
41,0.09,0,18,0.01,2,0,55-65,2,0.08,0
220,0.19,0,1,0.04,1,0,26-35,6,0.12,0
19,0.29,0,12,0.27,1,1,18-25,3,0.04,0
162,0.79,1,9,0.9,13,19,55-65,497,0.61,1
60,0.16,0,16,0.05,2,1,55-65,3,0.14,0
40,0.04,0,19,0.14,2,1,36-45,9,0.03,0
1346,0.62,1,6,0.98,25,20,65+,154,0.83,1
1200,0.95,1,13,0.8,18,45,65+,435,0.7,1
243,0.0,1,13,0.03,0,0,46-55,10,0.01,0
56,0.2,0,16,0.08,2,0,36-45,7,0.08,0
1501,0.61,1,13,0.77,18,49,26-35,312,0.74,1
45,0.14,0,22,0.15,2,1,55-65,1,0.06,0
270,0.82,0,11,0.85,18,9,46-55,388,0.83,1
153,0.08,0,18,0.19,0,1,36-45,8,0.11,0
3754,0.84,1,14,0.94,5,10,46-55,499,0.68,1
72,0.12,0,14,0.13,1,0,55-65,2,0.19,0
202,0.1,0,5,0.23,2,0,18-25,9,0.14,0
2543,0.75,1,12,0.87,10,38,55-65,232,0.9,1
113,0.07,0,4,0.25,0,0,18-25,1,0.12,0
1478,0.97,1,2,0.73,10,45,36-45,357,1.0,1
124,0.29,0,18,0.17,1,0,65+,5,0.07,0
50,0.27,0,23,0.21,1,1,55-65,2,0.01,0
402,0.27,0,10,0.11,2,0,26-35,5,0.2,0
63,0.15,0,22,0.18,0,0,36-45,2,0.07,0
427,0.88,1,11,0.91,11,49,65+,170,0.78,1
1487,0.91,0,13,0.85,19,29,36-45,457,0.61,1
187,0.24,0,7,0.12,0,1,55-65,10,0.1,0
190,0.03,0,8,0.22,0,0,26-35,2,0.17,0
375,0.12,0,6,0.04,2,1,55-65,6,0.14,0
15,0.24,0,9,0.16,2,0,26-35,6,0.18,0
62,0.25,0,20,0.15,1,1,18-25,2,0.08,0
118,0.13,0,21,0.25,0,1,46-55,9,0.11,0
175,0.11,0,8,0.19,2,1,36-45,7,0.16,0
311,0.26,0,3,0.26,0,1,36-45,10,0.14,0
67,0.29,0,7,0.07,0,0,36-45,5,0.17,0
89,0.14,0,15,0.12,1,0,36-45,1,0.06,0
25,0.09,0,5,0.09,1,1,26-35,6,0.17,0
58,0.04,0,15,0.28,1,1,46-55,3,0.07,0
286,0.2,0,3,0.02,1,0,55-65,2,0.14,0
1610,0.86,1,7,0.72,25,5,55-65,108,0.8,1
1041,0.86,1,4,0.81,25,20,36-45,478,0.8,1
216,0.76,0,12,0.8,22,40,55-65,378,0.97,1
765,0.75,0,14,0.98,5,16,55-65,432,0.67,1
50,0.29,1,9,0.07,0,1,18-25,2,0.14,0
88,0.03,0,14,0.28,1,0,26-35,9,0.03,0
396,0.66,1,10,0.91,16,49,55-65,290,0.77,1
1176,0.97,1,17,0.78,18,47,65+,414,0.91,1
176,0.29,0,20,0.2,2,0,55-65,6,0.18,0
523,0.93,1,13,0.83,19,33,55-65,218,0.81,1
97,0.16,0,17,0.05,0,1,26-35,6,0.17,0
13,0.07,0,22,0.03,0,1,26-35,8,0.11,0
22,0.14,0,16,0.29,1,1,36-45,10,0.03,0
124,0.06,0,1,0.14,0,0,18-25,6,0.1,0
711,0.7,0,13,0.94,16,20,55-65,144,0.95,1
39,0.21,0,12,0.24,2,0,46-55,10,0.1,0
9,0.27,0,5,0.04,1,1,26-35,7,0.14,0
22,0.16,0,17,0.08,1,0,26-35,4,0.03,0
299,0.08,0,4,0.09,2,0,36-45,1,0.18,0
96,0.16,0,11,0.21,1,0,46-55,5,0.09,0
3326,0.82,1,2,0.91,17,21,65+,129,0.87,1
73,0.19,1,8,0.05,1,0,55-65,6,0.07,0
52,0.02,0,9,0.2,2,0,65+,6,0.01,0
243,0.06,0,6,0.25,2,1,46-55,1,0.04,0
183,0.01,0,3,0.11,0,1,26-35,2,0.05,0
87,0.24,0,0,0.27,1,0,46-55,7,0.1,0
356,0.87,1,9,0.88,7,15,65+,254,0.63,1
454,0.77,0,16,0.7,11,7,26-35,37,0.78,1
358,0.81,0,13,0.81,12,5,55-65,378,0.64,1
283,0.13,0,1,0.27,1,1,26-35,8,0.09,0
2056,0.96,0,22,0.96,10,41,55-65,310,0.69,1
1343,0.1,0,16,0.15,2,1,36-45,10,0.1,0
1039,0.88,1,17,0.73,16,13,36-45,404,0.82,1
943,0.94,0,10,0.8,16,49,36-45,118,0.8,1
33,0.15,0,19,0.07,1,0,36-45,6,0.11,0
1078,0.94,0,9,0.91,24,25,65+,460,0.86,1
55,0.23,0,19,0.1,1,1,46-55,7,0.09,0
369,0.9,0,10,0.88,24,36,55-65,468,0.61,1
116,0.14,0,12,0.23,2,1,36-45,2,0.13,0
97,0.06,1,8,0.24,0,0,26-35,9,0.1,0
712,0.71,1,8,0.71,6,37,18-25,72,0.71,1
111,0.02,0,8,0.05,2,0,55-65,6,0.12,0
41,0.05,0,19,0.21,2,1,18-25,9,0.17,0
685,0.71,0,15,0.94,6,41,46-55,277,1.0,1
554,0.23,0,14,0.18,0,1,55-65,9,0.01,0
215,0.02,1,3,0.12,2,1,36-45,7,0.17,0
19,0.25,1,23,0.12,0,0,46-55,9,0.04,0
158,0.11,0,14,0.16,2,0,26-35,1,0.17,0
125,0.3,0,22,0.13,1,1,36-45,8,0.07,0
47,0.24,0,20,0.25,0,0,46-55,4,0.03,0
374,0.05,0,23,0.26,2,1,36-45,6,0.07,0
1097,0.26,0,5,0.28,2,0,26-35,2,0.1,0
1665,0.14,0,20,0.25,1,1,18-25,8,0.06,0
156,0.1,0,6,0.17,0,1,26-35,1,0.13,0
2160,0.95,1,12,0.92,7,39,65+,211,0.62,1
38,0.11,0,17,0.16,2,1,46-55,2,0.18,0
933,0.96,0,8,0.77,20,45,26-35,89,0.97,1
22,0.14,0,22,0.07,0,1,46-55,2,0.11,0
106,0.12,0,2,0.2,1,0,26-35,6,0.16,0
20,0.01,0,6,0.03,2,1,26-35,5,0.04,0
50,0.19,0,22,0.2,0,1,46-55,9,0.05,0
551,0.16,0,0,0.03,0,0,46-55,5,0.01,0
46,0.21,1,18,0.25,1,0,36-45,3,0.17,0
922,0.75,1,20,0.95,13,5,65+,282,0.78,1
29,0.26,0,17,0.29,1,1,55-65,3,0.18,0
918,0.26,0,14,0.03,2,1,36-45,5,0.01,0
90,0.09,0,5,0.24,1,1,46-55,8,0.06,0
82,0.27,0,14,0.24,1,1,65+,6,0.12,0
26,0.18,0,12,0.14,2,1,46-55,5,0.04,0
923,0.82,1,7,0.87,24,20,65+,83,0.64,1
791,0.63,1,14,0.89,10,5,36-45,307,0.93,1
84,0.17,0,17,0.25,1,0,26-35,8,0.14,0
314,0.2,0,15,0.1,2,1,36-45,4,0.07,0
451,0.93,0,22,0.84,19,10,46-55,296,0.7,1
138,0.16,1,16,0.14,1,0,36-45,5,0.2,0
207,0.22,0,18,0.26,0,1,18-25,2,0.14,0
63,0.02,0,8,0.23,1,0,18-25,5,0.16,0
115,0.08,0,1,0.07,2,1,18-25,10,0.18,0
185,0.05,0,23,0.12,1,0,46-55,5,0.18,0
15,0.05,0,7,0.09,0,1,46-55,6,0.17,0
45,0.12,0,21,0.1,0,1,36-45,1,0.04,0
296,0.06,0,0,0.02,0,0,26-35,3,0.1,0
15,0.26,0,0,0.02,0,1,46-55,3,0.12,0
741,0.81,1,7,0.84,13,25,65+,372,0.85,1
599,0.18,0,18,0.16,0,0,18-25,3,0.12,0
383,0.79,1,8,0.99,15,4,55-65,467,0.62,1
131,0.23,0,15,0.26,0,0,36-45,1,0.07,0
215,0.85,1,11,0.72,9,18,36-45,455,0.73,1
702,0.24,0,23,0.09,0,1,36-45,10,0.1,0
52,0.03,0,4,0.16,0,0,18-25,6,0.01,0
191,0.23,0,15,0.05,2,0,36-45,1,0.18,0
922,0.86,1,5,0.95,12,36,55-65,230,0.83,1
774,0.8,1,12,0.86,9,5,55-65,296,0.77,1
782,1.0,1,9,0.9,10,35,18-25,52,0.74,1
180,0.1,0,5,0.12,1,1,26-35,2,0.13,0
820,0.01,1,16,0.12,0,0,26-35,5,0.13,0
194,0.09,0,8,0.1,0,0,46-55,10,0.06,0
296,0.18,0,15,0.11,2,0,36-45,7,0.11,0
54,0.26,0,5,0.22,0,1,18-25,4,0.04,0
248,0.8,1,10,0.95,16,38,46-55,410,0.71,1
171,0.0,0,23,0.24,1,0,65+,1,0.11,0
32,0.28,0,5,0.07,1,1,36-45,8,0.02,0
276,0.29,0,14,0.04,0,1,46-55,8,0.13,0
189,0.74,1,8,0.72,22,21,46-55,323,0.62,1
136,0.14,0,7,0.16,1,0,46-55,1,0.16,0
81,0.09,0,14,0.3,2,1,26-35,7,0.05,0
463,0.28,0,15,0.23,1,1,36-45,1,0.01,0
153,0.23,0,2,0.3,1,1,36-45,2,0.01,0
31,0.17,0,22,0.22,0,1,36-45,10,0.2,0
101,0.15,0,8,0.04,2,0,36-45,5,0.03,0
140,0.18,0,23,0.29,0,0,18-25,5,0.1,0
93,0.13,0,10,0.19,2,0,36-45,3,0.05,0
72,0.12,0,11,0.11,0,1,26-35,7,0.13,0
117,0.05,0,7,0.04,1,0,46-55,8,0.17,0
195,0.17,0,12,0.21,2,0,26-35,3,0.14,0
297,0.81,0,6,0.76,7,23,26-35,53,0.7,1
13,0.13,0,11,0.15,0,1,26-35,7,0.1,0
1180,0.87,1,10,0.8,5,46,65+,392,0.99,1
301,0.77,0,8,0.71,20,34,18-25,160,0.77,1
32,0.08,0,1,0.09,2,1,36-45,2,0.08,0
209,0.07,0,16,0.21,2,0,18-25,5,0.07,0
34,0.22,0,16,0.24,2,0,18-25,3,0.14,0
83,0.21,0,11,0.24,1,0,65+,4,0.2,0
17,0.19,0,9,0.12,0,1,18-25,2,0.08,0
99,0.26,0,19,0.12,1,1,26-35,4,0.04,0
4031,0.9,0,6,0.83,23,5,55-65,456,0.77,1
3446,0.84,1,13,0.99,20,14,55-65,64,0.66,1
93,0.04,0,13,0.1,2,0,36-45,5,0.14,0
250,0.01,1,15,0.25,0,1,26-35,10,0.06,0
968,0.77,1,10,0.72,9,14,36-45,58,0.68,1
770,0.96,1,11,0.88,20,48,18-25,354,0.67,1
27,0.24,0,18,0.17,2,0,26-35,1,0.05,0
67,0.12,0,1,0.22,1,1,65+,9,0.14,0
819,0.76,1,9,0.94,17,18,18-25,222,0.7,1
260,0.02,0,6,0.16,0,1,26-35,6,0.16,0
123,0.29,0,18,0.27,0,1,26-35,4,0.0,0
44,0.26,0,10,0.23,1,0,18-25,8,0.16,0
571,0.05,0,1,0.16,2,1,46-55,3,0.09,0
95,0.16,0,20,0.05,0,0,36-45,1,0.17,0
323,0.23,1,14,0.13,1,0,18-25,9,0.09,0
332,0.85,1,15,0.75,20,34,65+,147,0.81,1
102,0.27,0,10,0.24,0,0,18-25,8,0.06,0
311,0.97,0,7,0.91,5,43,46-55,444,0.69,1
1848,0.91,0,9,0.94,6,49,46-55,131,1.0,1
92,0.14,0,8,0.1,0,0,26-35,9,0.02,0
161,0.84,1,1,0.94,7,22,26-35,444,0.65,1
19,0.02,1,13,0.1,1,0,26-35,10,0.04,0
488,0.77,1,13,0.91,9,40,65+,31,0.78,1
111,0.15,0,0,0.01,1,0,36-45,7,0.03,0
3463,0.78,0,12,0.92,11,14,26-35,218,0.92,1
60,0.22,0,9,0.18,0,0,55-65,9,0.13,0
122,0.09,0,13,0.26,0,1,55-65,4,0.15,0
251,0.26,0,9,0.2,0,0,26-35,7,0.09,0
419,0.95,0,12,0.85,18,10,46-55,95,0.83,1
806,0.91,1,7,0.74,14,39,36-45,65,0.78,1
17,0.12,0,22,0.24,0,0,26-35,4,0.07,0
492,0.99,1,15,0.95,7,13,55-65,323,0.91,1
80,0.06,0,2,0.14,2,1,18-25,8,0.06,0
84,0.02,0,9,0.14,1,0,18-25,9,0.12,0
1519,0.63,1,11,0.92,14,9,55-65,135,0.69,1
99,0.28,0,23,0.06,0,0,18-25,5,0.16,0
36,0.27,0,15,0.13,1,1,18-25,6,0.05,0
29,0.19,0,4,0.13,1,0,26-35,7,0.1,0
106,0.19,0,6,0.2,1,1,18-25,8,0.1,0
27,0.09,0,15,0.16,2,0,46-55,7,0.19,0
182,0.13,0,18,0.18,0,0,46-55,9,0.2,0
87,0.9,1,12,0.93,21,28,55-65,432,0.98,1
38,0.3,0,5,0.28,1,1,18-25,8,0.01,0
81,0.08,0,10,0.17,0,1,65+,9,0.09,0
143,0.0,0,2,0.25,2,1,26-35,2,0.09,0
47,0.23,0,15,0.04,2,0,46-55,6,0.16,0
292,0.22,0,21,0.19,2,1,46-55,7,0.07,0
62,0.18,0,12,0.3,2,1,55-65,7,0.1,0
138,0.82,1,0,0.72,9,37,18-25,209,0.83,1
40,0.21,0,7,0.14,1,1,55-65,7,0.15,0
184,0.03,0,13,0.04,2,1,46-55,3,0.05,0
163,0.13,0,23,0.03,2,1,36-45,6,0.09,0
88,0.26,0,9,0.14,2,1,36-45,9,0.07,0
486,0.81,1,11,0.72,9,21,46-55,198,0.69,1
46,0.26,0,18,0.19,2,0,18-25,10,0.03,0
13,0.08,0,16,0.0,2,0,18-25,9,0.17,0
30,0.18,0,10,0.09,1,0,26-35,5,0.02,0
358,0.76,1,11,0.93,15,10,46-55,197,0.93,1
156,0.76,0,7,0.85,18,33,65+,36,0.8,1
91,0.06,0,12,0.19,0,1,26-35,5,0.17,0
956,0.84,0,8,0.78,13,19,18-25,208,0.99,1
85,0.26,0,15,0.02,0,0,18-25,7,0.15,0
65,0.28,0,6,0.01,1,1,18-25,6,0.01,0
70,0.22,0,23,0.11,1,1,46-55,3,0.19,0
55,0.18,0,19,0.23,2,0,26-35,9,0.07,0
771,0.71,1,10,0.74,7,15,65+,234,0.79,1
88,0.09,1,5,0.19,0,1,55-65,8,0.06,0
32,0.13,0,8,0.13,0,1,26-35,5,0.07,0
61,0.26,0,11,0.15,2,0,36-45,1,0.0,0
38,0.13,0,8,0.07,0,1,55-65,6,0.04,0
153,0.02,0,8,0.14,2,0,18-25,9,0.07,0
54,0.03,0,9,0.08,2,1,46-55,7,0.11,0
100,0.0,0,17,0.08,0,1,26-35,9,0.02,0
11,0.13,0,7,0.01,1,0,36-45,7,0.18,0
231,0.81,0,13,0.87,6,12,46-55,493,0.88,1
364,0.25,0,8,0.2,2,0,18-25,6,0.09,0
96,0.16,0,22,0.12,0,0,36-45,10,0.2,0
108,0.2,0,22,0.26,2,1,36-45,2,0.09,0
18,0.05,0,8,0.3,2,0,36-45,2,0.19,0
63,0.22,0,3,0.2,0,0,18-25,7,0.2,0
127,0.0,0,1,0.29,2,0,65+,8,0.04,0
938,0.98,1,9,0.84,11,37,55-65,42,0.65,1
5,0.27,0,11,0.19,1,0,26-35,1,0.2,0
23,0.17,0,1,0.05,0,0,65+,10,0.08,0
516,0.79,0,12,0.72,7,41,65+,146,0.93,1
30,0.16,0,7,0.05,2,1,36-45,10,0.12,0
13,0.28,0,8,0.25,1,0,46-55,8,0.13,0
84,0.18,0,17,0.08,2,0,26-35,4,0.08,0
357,0.19,0,2,0.15,2,0,55-65,7,0.09,0
41,0.13,0,9,0.22,2,1,36-45,9,0.01,0
77,0.28,0,21,0.18,1,1,46-55,1,0.15,0
117,0.27,0,3,0.27,0,0,36-45,7,0.13,0
696,0.79,1,10,0.79,10,47,55-65,336,0.95,1
31,0.3,0,7,0.1,0,0,36-45,5,0.06,0
110,0.11,0,22,0.29,0,0,65+,10,0.13,0
32,0.05,0,9,0.1,2,0,46-55,10,0.19,0
40,0.22,0,18,0.11,2,0,36-45,6,0.16,0
832,0.6,1,9,0.86,12,27,65+,90,0.77,1
172,0.19,0,20,0.11,1,0,36-45,8,0.18,0
17,0.13,0,2,0.16,0,1,26-35,7,0.13,0
115,0.06,0,19,0.06,2,0,18-25,3,0.14,0
78,0.01,0,22,0.25,2,0,26-35,2,0.11,0
64,0.12,0,14,0.14,2,1,18-25,6,0.12,0
35,0.26,0,20,0.02,0,0,26-35,2,0.18,0
23,0.15,1,1,0.15,0,0,55-65,3,0.18,0
62,0.29,0,22,0.11,1,1,46-55,2,0.15,0
518,0.05,0,20,0.24,1,1,18-25,5,0.02,0
435,0.89,1,18,0.94,9,46,46-55,384,0.75,1
744,1.0,1,17,0.78,13,8,65+,414,0.82,1
105,0.29,0,0,0.14,2,1,65+,10,0.04,0
286,0.85,1,8,0.71,5,11,36-45,311,0.68,1
17,0.11,0,2,0.02,0,0,18-25,6,0.13,0
525,0.22,0,20,0.16,2,1,18-25,9,0.05,0
651,0.65,0,11,0.97,8,24,46-55,462,0.66,1
64,0.18,1,18,0.19,2,1,18-25,5,0.15,0
99,0.07,0,13,0.03,2,1,55-65,7,0.07,0
18,0.16,0,19,0.12,1,0,55-65,7,0.18,0
110,0.23,0,5,0.11,0,0,46-55,7,0.18,0
780,0.82,0,13,0.88,6,42,55-65,45,0.97,1
144,0.3,0,16,0.14,1,1,46-55,10,0.03,0
98,0.07,0,4,0.24,1,0,36-45,9,0.12,0
87,0.05,0,12,0.07,0,1,65+,10,0.04,0
312,0.29,0,22,0.22,0,1,36-45,9,0.11,0
33,0.08,0,9,0.01,1,1,46-55,3,0.0,0
890,0.97,1,9,0.95,9,21,46-55,447,0.94,1
40,0.1,0,3,0.1,1,1,36-45,10,0.04,0
121,0.05,0,19,0.26,2,1,26-35,3,0.13,0
322,0.17,0,4,0.25,1,1,26-35,2,0.09,0
125,0.3,0,15,0.07,0,1,36-45,10,0.06,0
43,0.16,0,13,0.24,0,0,26-35,9,0.1,0
103,0.07,0,23,0.09,2,0,36-45,7,0.07,0
466,0.78,0,11,0.75,16,27,55-65,322,0.96,1
1628,0.71,1,8,0.84,15,42,55-65,375,0.83,1
28,0.04,0,10,0.28,1,1,36-45,9,0.19,0
61,0.1,0,14,0.13,1,0,26-35,8,0.08,0
561,0.65,0,14,0.86,25,18,18-25,372,0.71,1
78,0.06,0,13,0.29,1,0,26-35,9,0.12,0
109,0.13,0,16,0.25,2,0,55-65,9,0.02,0
293,0.26,0,0,0.17,2,0,36-45,5,0.09,0
232,0.07,1,5,0.0,1,0,26-35,7,0.16,0
401,0.97,1,9,0.96,6,18,55-65,42,0.77,1
317,0.92,1,9,0.89,25,33,26-35,360,0.96,1
821,0.71,1,10,0.81,23,41,55-65,165,0.83,1
47,0.1,0,1,0.28,1,1,26-35,4,0.17,0
409,0.88,1,7,0.88,22,30,18-25,54,0.89,1
